ID,Prediction
1532,0.023187393
1533,0.855854
1534,6.7391755e-07
1535,0.6399367
1536,0.36755365
1537,0.95394456
1538,7.5978585e-11
1539,4.782024e-06
1540,0.2418885
1541,0.2328983
1542,0.07484816
1543,0.06551418
1544,0.5225043
1545,0.35045433
1546,3.3430228e-10
1547,0.00026963901
1548,0.3826779
1549,1.789962e-07
1550,0.004165453
1551,0.02518422
1552,7.281023e-05
1553,0.00048586968
1554,0.20837307
1555,0.29658335
1556,2.089622e-17
1557,1.1406351e-09
1558,0.8484811
1559,0.22061981
1560,0.37095597
1561,0.6146371
1562,2.879417e-09
1563,0.0025065145
1564,3.576793e-06
1565,0.042787537
1566,6.458303e-05
1567,0.024561599
1568,0.011442316
1569,0.6803745
1570,2.0950045e-05
1571,0.238504
1572,0.51580435
1573,0.4123909
1574,0.9996935
1575,0.07937451
1576,0.1658413
1577,5.4813574e-07
1578,0.00010584741
1579,0.0022133316
1580,0.6337731
1581,0.00027319868
1582,0.020469759
1583,0.5535243
1584,0.42907685
1585,0.64426196
1586,0.0018193471
1587,0.8513292
1588,0.39627677
1589,0.1644873
1590,4.6020097e-05
1591,2.0579576e-07
1592,5.0245867e-06
1593,0.00030955335
1594,1.7533766e-05
1595,8.856541e-11
1596,0.826929
1597,0.026403636
1598,9.656275e-07
1599,0.99375135
1600,1.4322552e-09
1601,0.00024253165
1602,3.9310482e-05
1603,0.024064431
1604,0.00022762276
1605,1.09278535e-05
1606,0.99957424
1607,0.0029571266
1608,0.01073415
1609,0.22838773
1610,0.04783328
1611,3.6658703e-09
1612,4.7001205e-07
1613,0.16009216
1614,0.00021281083
1615,0.00010147673
1616,0.17568047
1617,5.720054e-07
1618,0.80658466
1619,0.2927188
1620,9.589227e-09
1621,1.0
1622,0.41604182
1623,0.2140002
1624,3.6853267e-05
1625,0.0047115018
1626,0.28734002
1627,0.7441616
1628,0.28156382
1629,0.05519383
1630,0.8490397
1631,7.999984e-06
1632,0.7204667
1633,4.136797e-05
1634,0.00016098777
1635,0.0014454302
1636,0.054004066
1637,0.9999999
1638,0.24158488
1639,0.14382584
1640,0.00049732794
1641,0.15849723
1642,0.42379802
1643,0.0013859331
1644,1.5605435e-06
1645,0.29499784
1646,0.0020352188
1647,0.87319136
1648,8.8987846e-08
1649,0.028620133
1650,0.054634534
1651,8.046893e-05
1652,0.006979777
1653,6.629329e-09
1654,0.657624
1655,0.0015001869
1656,2.8167227e-11
1657,1.1775847e-05
1658,0.08991278
1659,1.5214017e-07
1660,0.5372837
1661,0.0001122767
1662,9.982275e-07
1663,0.51003325
1664,0.179807
1665,0.10939353
1666,0.5368264
1667,0.014588123
1668,0.021427646
1669,2.3636634e-18
1670,6.549524e-05
1671,0.00046403587
1672,5.6889708e-11
1673,0.6354908
1674,0.0010957118
1675,0.017047714
1676,0.0032110587
1677,4.89379e-11
1678,4.581708e-15
1679,4.83915e-06
1680,0.0021168767
1681,9.8232515e-05
1682,0.4893991
1683,4.3300402e-10
1684,0.39172167
1685,0.49070954
1686,0.00010820154
1687,0.9808851
1688,0.38477674
1689,0.6978672
1690,0.40205857
1691,0.20671192
1692,0.20992264
1693,0.7699086
1694,9.221434e-05
1695,0.003913089
1696,0.09911268
1697,0.41085672
1698,0.062930174
1699,0.4392038
1700,2.1984559e-09
1701,0.3334124
1702,0.00019468408
1703,2.6717935e-06
1704,2.6400672e-11
1705,0.7671976
1706,0.20617454
1707,0.00052380015
1708,9.660242e-05
1709,1.7663022e-14
1710,1.4587332e-07
1711,7.502117e-06
1712,0.0054634395
1713,0.9513226
1714,0.00023878063
1715,0.00012159637
1716,0.00040971176
1717,1.0
1718,0.26922205
1719,3.913754e-07
1720,0.31648952
1721,1.3194427e-09
1722,0.31830359
1723,2.582724e-08
1724,0.00028236097
1725,0.0018226322
1726,0.07311767
1727,0.3177945
1728,0.5228366
1729,0.593391
1730,0.0013531877
1731,0.9019974
1732,0.8595893
1733,0.0019092035
1734,0.02979184
1735,5.408887e-08
1736,0.65415627
1737,0.13616203
1738,0.0003807262
1739,0.11581029
1740,0.79241
1741,0.19625773
1742,0.0005938935
1743,5.152842e-13
1744,3.086601e-05
1745,0.14080557
1746,0.322904
1747,8.427299e-05
1748,0.0010157025
1749,0.7858113
1750,0.06183286
1751,0.004783265
1752,0.0054182457
1753,0.11262891
1754,0.369062
1755,0.2064371
1756,8.624176e-06
1757,0.24750395
1758,0.67939377
1759,4.813517e-07
1760,2.6268056e-08
1761,0.5380496
1762,0.34116265
1763,0.020103978
1764,0.31330493
1765,0.5244234
1766,7.188028e-05
1767,0.71489626
1768,0.00021906971
1769,0.9320818
1770,0.80909866
1771,0.00013730057
1772,0.1169115
1773,0.9285747
1774,0.0014865276
1775,0.33435977
1776,0.072854824
1777,0.6437581
1778,1.3957208e-05
1779,1.7101366e-08
1780,0.0005234727
1781,0.00046216283
1782,3.082597e-07
1783,0.0018386522
1784,0.03872822
1785,3.8377223e-07
1786,8.1175773e-07
1787,0.28330782
1788,1.4733294e-07
1789,0.005518203
1790,0.32191753
1791,0.2030019
1792,1.2177891e-22
1793,5.736295e-06
1794,0.7899017
1795,0.7998105
1796,0.010010257
1797,0.00041703638
1798,0.005001912
1799,5.4645684e-06
1800,0.031142257
1801,0.7320297
1802,0.42214984
1803,0.0010058106
1804,2.699843e-07
1805,1.0
1806,0.037816767
1807,1.06053264e-07
1808,0.59593064
1809,0.05319942
1810,0.04454812
1811,0.38074613
1812,7.011198e-05
1813,0.44317833
1814,0.34310684
1815,0.0024267617
1816,0.3651538
1817,0.004089666
1818,0.047868017
1819,0.3545293
1820,0.23309018
1821,0.69525415
1822,0.11641697
1823,5.4544684e-09
1824,2.612813e-09
1825,2.21952e-05
1826,0.9028565
1827,0.20153873
1828,0.0027726935
1829,0.12235794
1830,0.7793956
1831,0.079111524
1832,7.052236e-05
1833,1.3934348e-15
1834,1.1528941e-06
1835,0.9161348
1836,0.40469477
1837,4.1025276e-05
1838,3.5144203e-05
1839,0.53424364
1840,1.0
1841,1.8657724e-05
1842,1.44542325e-08
1843,0.00015966632
1844,0.2113092
1845,0.0037225874
1846,0.00065204327
1847,0.051148
1848,0.128385
1849,3.2147975e-05
1850,0.003737529
1851,1.0
1852,0.39298832
1853,0.2546738
1854,0.6894657
1855,1.2022173e-08
1856,0.6257069
1857,1.0611255e-11
1858,9.731512e-12
1859,5.152358e-10
1860,1.0938152e-06
1861,0.62455374
1862,7.566877e-08
1863,1.2779398e-06
1864,1.665843e-09
1865,0.16590235
1866,0.58956677
1867,2.7405282e-05
1868,0.16295902
1869,0.000814999
1870,0.1535388
1871,0.18941227
1872,0.81674266
1873,5.9964335e-14
1874,0.00040081452
1875,0.40023586
1876,0.00039915927
1877,0.409701
1878,5.1961294e-13
1879,0.19150443
1880,0.31189725
1881,0.45593902
1882,0.038280666
1883,1.0
1884,0.2946486
1885,0.0004269506
1886,0.06762214
1887,0.0012587844
1888,0.03442925
1889,0.00012680775
1890,0.6959491
1891,0.18746002
1892,0.06141243
1893,0.0021828702
1894,0.28831774
1895,1.3760671e-06
1896,0.0008172138
1897,0.7769514
1898,0.006649029
1899,0.07596833
1900,0.012805695
1901,0.14241906
1902,0.0003060099
1903,1.3112599e-15
1904,5.096767e-12
1905,0.00018210059
1906,0.5708905
1907,2.9071264e-06
1908,0.99973994
1909,0.55301124
1910,0.00054931344
1911,0.5545817
1912,0.00038662102
1913,0.0014441499
1914,0.42501312
1915,0.00039068263
1916,0.12546016
1917,0.4375092
1918,0.0036724706
1919,2.1436788e-08
1920,0.9999937
1921,0.999923
1922,0.001195974
1923,0.00071449124
1924,0.15696168
1925,0.40835556
1926,0.95436305
1927,1.2642157e-10
1928,0.08502322
1929,6.463138e-16
1930,0.32047737
1931,1.4815782e-16
1932,1.2036718e-06
1933,2.6130873e-09
1934,1.4194353e-06
1935,0.048392374
1936,6.211681e-05
1937,0.28583977
1938,0.9008475
1939,0.18854252
1940,0.28089923
1941,2.2508106e-05
1942,0.44595063
1943,0.76147836
1944,0.70259845
1945,0.6358517
1946,2.7412896e-06
1947,0.08432318
1948,0.43563697
1949,0.00023553791
1950,0.00017460859
1951,0.5121525
1952,1.0
1953,0.028204534
1954,0.32744724
1955,0.002583643
1956,0.6083265
1957,0.0057169204
1958,0.0002096079
1959,0.031869132
1960,0.06009411
1961,7.6116424e-10
1962,0.54115546
1963,0.7277948
1964,0.5605071
1965,0.08449956
1966,0.7432392
1967,0.08916824
1968,0.00043062665
1969,0.32711324
1970,4.9385903e-06
1971,0.45734793
1972,1.6556953e-07
1973,0.00042824252
1974,0.041342944
1975,0.03694545
1976,0.0001321396
1977,6.151283e-05
1978,0.39187786
1979,0.046739973
1980,0.017846733
1981,1.9855266e-08
1982,0.074731834
1983,0.00091595796
1984,0.00039044753
1985,5.504742e-08
1986,0.92277503
1987,0.15738812
1988,0.07805274
1989,0.9998504
1990,0.04219937
1991,4.2957414e-08
1992,0.07365268
1993,0.6039733
1994,0.40951326
1995,9.726295e-05
1996,1.6014154e-08
1997,1.5608171e-05
1998,0.0009567518
1999,0.64498335
2000,0.016754055
2001,0.24717674
2002,0.042157184
2003,1.8164629e-08
2004,3.1634917e-11
2005,0.0061080004
2006,0.8799208
2007,5.1411367e-05
2008,0.76288575
2009,1.0
2010,4.391709e-05
2011,0.19038199
2012,0.1471232
2013,0.38283846
2014,2.5468347e-05
2015,0.0005159675
2016,0.5656956
2017,0.39921027
2018,0.48941898
2019,0.15700714
2020,2.2155778e-05
2021,0.33658138
2022,0.66347355
2023,7.591133e-07
2024,0.021945981
2025,0.9999982
2026,0.329338
2027,0.00014286059
2028,0.0002486432
2029,3.372078e-10
2030,2.1042348e-07
2031,0.9975662
2032,0.061108798
2033,0.07155579
2034,0.22863866
2035,0.26665172
2036,0.25184557
2037,4.8101636e-05
2038,0.017406417
2039,0.21069692
2040,0.0068549355
2041,0.28795063
2042,0.0065768645
2043,0.009463745
2044,0.000116390525
2045,0.000718586
2046,1.9919975e-05
2047,0.1131022
2048,0.5513016
2049,1.0079899e-05
2050,5.9166723e-05
2051,7.64769e-06
2052,1.7417885e-06
2053,0.95142835
2054,4.6662327e-11
2055,0.29174155
2056,6.955348e-14
2057,0.44401184
2058,9.730041e-13
2059,7.631468e-05
2060,9.320741e-12
2061,0.008853421
2062,0.22041027
2063,3.6310507e-07
2064,2.952466e-13
2065,3.32885e-08
2066,1.1525512e-10
2067,1.2581196e-05
2068,0.11028723
2069,1.3437184e-15
2070,7.624677e-06
2071,5.742783e-05
2072,0.029659824
2073,4.3332495e-12
2074,5.9570883e-08
2075,8.163061e-06
2076,5.733396e-10
2077,0.61895967
2078,0.84725076
2079,0.30766144
2080,0.4716018
2081,5.145193e-06
2082,2.2529797e-05
2083,4.228061e-08
2084,0.25267896
2085,0.18294488
2086,0.00022854154
2087,0.9997596
2088,0.109849975
2089,2.6355404e-10
2090,0.9967939
2091,0.25082326
2092,0.4483244
2093,0.16482309
2094,0.124792
2095,0.15558077
2096,0.42909038
2097,0.23001827
2098,4.727258e-10
2099,0.0023682758
2100,0.9999999
2101,1.9583845e-06
2102,0.9975364
2103,2.5207856e-14
2104,0.06324134
2105,0.41212085
2106,6.7480374e-05
2107,0.46275225
2108,1.7740242e-05
2109,0.3147154
2110,0.36938527
2111,1.976939e-06
2112,0.0010263264
2113,0.07108017
2114,1.8305855e-10
2115,0.7646583
2116,0.11452994
2117,9.0105794e-05
2118,7.271026e-06
2119,0.42495993
2120,4.851968e-10
2121,3.1987502e-06
2122,0.054142844
2123,0.999795
2124,0.0040253005
2125,0.008267363
2126,0.0011850173
2127,0.25506705
2128,0.5846876
2129,0.0109511195
2130,0.21249826
2131,0.022716472
2132,5.411404e-12
2133,0.43726906
2134,3.7365047e-05
2135,0.00013923986
2136,0.0126468055
2137,0.02388838
2138,9.454207e-06
2139,0.0393136
2140,0.039369833
2141,0.6784125
2142,0.000109426954
2143,0.2828358
2144,6.2662855e-07
2145,3.764578e-06
2146,0.3104748
2147,0.5031856
2148,0.16349113
2149,0.41464677
2150,0.17569438
2151,0.0008554563
2152,0.00020964746
2153,5.539539e-13
2154,0.011287494
2155,7.1650748e-09
2156,0.29103363
2157,0.23827888
2158,2.0885137e-14
2159,0.9844795
2160,3.4668115e-25
2161,0.00022702996
2162,0.12233944
2163,0.158568
2164,0.043694418
2165,0.0003591866
2166,0.91077256
2167,7.544871e-08
2168,0.39211628
2169,0.5372502
2170,1.4166987e-08
2171,0.999998
2172,0.29555225
2173,0.034145065
2174,0.21563046
2175,0.9549905
2176,0.50428826
2177,0.9542215
2178,3.5672576e-05
2179,0.3239607
2180,0.27223414
2181,0.012507367
2182,5.6354193e-06
2183,8.7071385e-06
2184,0.48778987
2185,6.182386e-05
2186,0.0003444067
2187,0.03990514
2188,0.00018804666
2189,0.00073131727
2190,4.9856037e-14
2191,1.735892e-05
2192,0.00040008556
2193,0.00020864343
2194,0.015980667
2195,0.036449797
2196,4.7146923e-08
2197,0.62665135
2198,0.43039966
2199,0.0009883455
2200,2.9854305e-06
2201,1.9086137e-12
2202,0.2744538
2203,0.9998678
2204,0.016858479
2205,0.18042463
2206,0.10132703
2207,3.2971886e-05
2208,0.940021
2209,0.2533758
2210,0.11596226
2211,0.0015335222
2212,0.0038205744
2213,0.7288859
2214,0.96159095
2215,0.44378868
2216,0.034554426
2217,0.44071206
2218,0.00017644542
2219,0.019625774
2220,0.46320698
2221,0.2396296
2222,5.961151e-14
2223,6.9597656e-05
2224,0.1603959
2225,0.0068741217
2226,5.465317e-10
2227,0.39526725
2228,5.8948824e-14
2229,0.055156145
2230,0.0015762391
2231,1.0
2232,0.4265179
2233,0.7107282
2234,0.14044867
2235,0.05705741
2236,0.20120445
2237,0.9991658
2238,0.18983817
2239,5.057353e-05
2240,4.605661e-12
2241,2.3414573e-10
2242,0.020099988
2243,0.00043007446
2244,0.6985853
2245,0.6465887
2246,0.59292024
2247,9.784369e-06
2248,0.022187931
2249,1.1878003e-09
2250,1.4481988e-06
2251,0.047058925
2252,0.048389677
2253,2.927567e-10
2254,1.0
2255,4.8748645e-09
2256,0.23899572
2257,0.28826585
2258,0.25650382
2259,1.3006506e-06
2260,0.5715962
2261,0.37636694
2262,0.019797342
2263,1.4436235e-06
2264,0.004864642
2265,0.75177157
2266,1.5243755e-08
2267,0.025465876
2268,0.5559281
2269,8.042437e-30
2270,1.9180687e-05
2271,0.74527764
2272,0.12756506
2273,0.6159101
2274,4.5353387e-05
2275,0.2741576
2276,0.6280982
2277,0.12743266
2278,0.22897407
2279,0.28603023
2280,0.00046114583
2281,3.149378e-12
2282,1.5446913e-07
2283,0.82243836
2284,0.9027774
2285,0.00011148914
2286,0.0014973055
2287,1.5113728e-09
2288,1.0
2289,0.6697577
2290,0.9502249
2291,0.98297
2292,3.2088851e-06
2293,0.64560986
2294,5.139427e-07
2295,0.7705793
2296,0.052682444
2297,0.0012011966
2298,0.69503546
2299,0.010195596
2300,0.25813952
2301,0.038982663
2302,1.0
2303,2.5498885e-09
2304,6.765771e-07
2305,0.98207515
2306,0.413043
2307,0.06532906
2308,0.020991685
2309,1.7833877e-10
2310,2.576287e-13
2311,2.412744e-10
2312,0.4197298
2313,0.0003573341
2314,0.00035978705
2315,2.3706576e-10
2316,0.99999523
2317,0.0008429567
2318,0.2604104
2319,7.572353e-11
2320,0.042747516
2321,0.0003153305
2322,4.4118837e-09
2323,0.4117951
2324,0.47026128
2325,0.016156541
2326,1.4446287e-07
2327,0.00014998492
2328,0.032261822
2329,1.2710211e-07
2330,0.0017644865
2331,0.012739735
2332,1.0630688e-06
2333,0.5289188
2334,0.3406813
2335,0.11289979
2336,0.07316015
2337,0.0011444587
2338,0.8748543
2339,2.8431051e-08
2340,0.79806226
2341,1.7896669e-11
2342,0.3017128
2343,0.00088375295
2344,0.5999733
2345,0.09891354
2346,0.0019796698
2347,0.48380366
2348,0.8508497
2349,1.5006083e-11
2350,3.6507382e-07
2351,0.088099845
2352,0.024036003
2353,0.044409804
2354,2.3819292e-05
2355,4.0466024e-05
2356,1.0685784e-09
2357,0.009721316
2358,0.00053719495
2359,2.256459e-08
2360,1.0
2361,0.09124179
2362,0.028937854
2363,1.5890114e-06
2364,1.2132362e-10
2365,0.5156293
2366,0.00025065927
2367,2.452412e-06
2368,9.8824436e-05
2369,0.04043562
2370,1.6415359e-11
2371,0.18602014
2372,1.0
2373,1.3799867e-05
2374,2.954566e-10
2375,0.24998885
2376,3.6509373e-05
2377,0.4895428
2378,0.007060217
2379,1.0
2380,0.6080596
2381,1.102554e-08
2382,0.99938023
2383,7.2021986e-11
2384,0.0003779466
2385,9.4660725e-05
2386,0.6408499
2387,0.80813336
2388,7.5325323e-07
2389,0.00219285
2390,0.9732171
2391,0.22028613
2392,0.11927567
2393,4.299953e-09
2394,0.01077631
2395,0.072813354
2396,0.00046569845
2397,1.0
2398,6.827527e-09
2399,1.5888909e-05
2400,0.00080520305
2401,0.35322845
2402,0.795498
2403,0.31038553
2404,0.113151394
2405,0.009947928
2406,0.063994974
2407,1.7162709e-05
2408,6.0691327e-05
2409,0.022666981
2410,7.654478e-05
2411,0.5052638
2412,7.013628e-11
2413,0.08372472
2414,1.2562413e-06
2415,0.01874558
2416,0.011963707
2417,5.332978e-07
2418,4.138399e-05
2419,0.08234481
2420,0.3737261
2421,0.2728655
2422,0.9185207
2423,0.3510236
2424,0.40536755
2425,3.8520676e-11
2426,1.1282244e-05
2427,7.725963e-05
2428,0.17156489
2429,1.0
2430,0.70957625
2431,0.007144409
2432,4.3110416e-07
2433,0.00053287396
2434,0.39315733
2435,9.332996e-09
2436,0.0004426573
2437,2.1889105e-06
2438,5.468369e-11
2439,0.00034514774
2440,2.9957982e-21
2441,0.34096378
2442,0.47309574
2443,0.004908982
2444,5.3290757e-11
2445,1.9484256e-05
2446,4.9093916e-07
2447,5.993604e-08
2448,0.11525415
2449,6.9114145e-11
2450,2.5213653e-12
2451,0.97070867
2452,0.002596038
2453,1.0
2454,0.041509572
2455,0.19759263
2456,0.0003687344
2457,0.08487967
2458,2.8571548e-10
2459,0.01987433
2460,0.39878672
2461,0.45593902
2462,0.0153699955
2463,1.2853673e-09
2464,0.00038010534
2465,3.938095e-11
2466,0.08026024
2467,0.02106163
2468,0.32801065
2469,0.45075914
2470,0.04882328
2471,0.17493317
2472,0.14912769
2473,5.867473e-07
2474,3.8705726e-20
2475,0.99934536
2476,8.306703e-05
2477,1.6910067e-11
2478,0.07048716
2479,0.014206303
2480,1.2962508e-06
2481,1.5348134e-06
2482,1.3225169e-06
2483,0.16195315
2484,2.2960807e-11
2485,0.10181022
2486,4.973801e-05
2487,8.4613075e-06
2488,0.62890935
2489,0.0006223408
2490,1.803637e-12
2491,0.20448764
2492,0.43149313
2493,0.0015759344
2494,0.45593902
2495,0.68762934
2496,0.39611858
2497,0.64267004
2498,3.8522418e-16
2499,8.2848607e-07
2500,1.1006718e-11
2501,5.339935e-10
2502,0.94660914
2503,0.13378027
2504,7.5045114e-07
2505,0.17156537
2506,0.23758566
2507,0.2260028
2508,0.06352741
2509,0.00960073
2510,0.12121582
2511,3.5976496e-05
2512,0.53191924
2513,1.0
2514,1.0
2515,0.53220534
2516,0.91507053
2517,8.0152746e-10
2518,0.20412801
2519,7.0052524e-09
2520,6.69002e-09
2521,7.5662014e-05
2522,0.00014095753
2523,1.8224423e-08
2524,8.386779e-06
2525,0.014567853
2526,0.35363576
2527,1.8078733e-12
2528,1.2629269e-05
2529,0.014301635
2530,0.006851817
2531,0.65836143
2532,0.37160432
2533,0.28849867
2534,0.00036282762
2535,0.0025171572
2536,0.029099304
2537,0.0073142424
2538,0.20389141
2539,0.99965584
2540,0.0014891323
2541,0.26115778
2542,0.07790229
2543,0.03719375
2544,0.9996438
2545,5.981633e-09
2546,0.0011197397
2547,0.06466776
2548,0.000385825
2549,0.12117027
2550,0.012796867
2551,0.99947053
2552,0.21311013
2553,0.9689266
2554,1.8594688e-11
2555,2.7864721e-06
2556,0.7614982
2557,0.14551423
2558,0.017218843
2559,0.35197124
2560,0.13051753
2561,4.7967608e-09
2562,0.00014499684
2563,0.6049136
2564,2.3634485e-07
2565,0.0028002346
2566,0.021387264
2567,0.4434164
2568,1.1748423e-09
2569,0.12940133
2570,0.0058108973
2571,0.0018844509
2572,0.00021658205
2573,0.035528358
2574,0.1635528
2575,0.00017033191
2576,0.00060934474
2577,0.5030893
2578,0.4060733
2579,0.38561624
2580,0.45593902
2581,0.974996
2582,0.006666354
2583,0.0058660335
2584,0.13936391
2585,0.16234541
2586,0.7042262
2587,0.07505572
2588,0.27540043
2589,0.009495279
2590,0.00028133419
2591,0.4257835
2592,0.0002700581
2593,0.21658202
2594,3.4576672e-06
2595,0.01583936
2596,1.5889894e-08
2597,0.08811345
2598,0.8696564
2599,0.45593902
2600,3.471334e-08
2601,1.353652e-09
2602,1.1117929e-05
2603,0.010427624
2604,1.5435598e-08
2605,0.64214313
2606,9.316231e-06
2607,0.009284258
2608,0.99998164
2609,5.8517876e-06
2610,0.010764122
2611,0.087967485
2612,0.015831782
2613,0.35080266
2614,0.0018875162
2615,0.34370115
2616,0.07031822
2617,5.1067076e-05
2618,1.0
2619,0.1043522
2620,6.645277e-06
2621,0.13127741
2622,0.0062214723
2623,0.23070398
2624,0.00015364736
2625,0.5164986
2626,0.011449648
2627,0.049754
2628,7.001103e-05
2629,0.0023131303
2630,0.0013013714
2631,0.0053799246
2632,4.1077114e-06
2633,0.23445399
2634,6.6404544e-07
2635,0.03397475
2636,0.8254618
2637,0.2851214
2638,0.7145002
2639,0.32848424
2640,0.7987085
2641,0.8583716
2642,0.31268176
2643,0.0011959529
2644,0.12703437
2645,2.4727635e-07
2646,0.00024356262
2647,0.35408673
2648,7.915754e-12
2649,0.45593902
2650,0.62789154
2651,2.359313e-05
2652,8.501074e-14
2653,8.189388e-10
2654,0.7643789
2655,0.35745957
2656,0.5909869
2657,0.758837
2658,0.13139135
2659,0.5837654
2660,8.870601e-06
2661,5.7886778e-06
2662,0.11678007
2663,0.4445673
2664,4.185534e-06
2665,5.6431457e-12
2666,3.9688894e-05
2667,3.251721e-06
2668,0.8901512
2669,0.050094727
2670,5.4566844e-06
2671,0.31814754
2672,0.00042947184
2673,0.1625978
2674,0.0003657955
2675,0.000107591615
2676,0.9782804
2677,0.19718897
2678,0.9077763
2679,0.99498874
2680,8.8106735e-06
2681,0.38007325
2682,0.07900149
2683,0.93317235
2684,0.011666534
2685,0.51035124
2686,0.00017858112
2687,4.01579e-11
2688,0.9208095
2689,0.40229505
2690,0.0052149207
2691,6.243199e-09
2692,0.46055612
2693,2.345977e-05
2694,0.522562
2695,0.00021820064
2696,7.242113e-06
2697,0.11952807
2698,0.0060009127
2699,0.00032705007
2700,0.21453743
2701,0.00015760088
2702,0.34784794
2703,0.044792186
2704,0.0010371365
2705,0.0059490553
2706,0.031985495
2707,8.726131e-07
2708,0.0007994918
2709,3.250871e-05
2710,0.45593902
2711,4.1728686e-05
2712,0.0008027768
2713,0.144838
2714,0.07076818
2715,0.07141368
2716,0.16813824
2717,5.608217e-09
2718,1.239391e-06
2719,8.830511e-05
2720,0.014427667
2721,0.010493383
2722,0.86271346
2723,0.038984243
2724,0.012322136
2725,2.1009253e-06
2726,1.6536172e-09
2727,8.286001e-10
2728,0.00059166946
2729,0.009886267
2730,3.4216591e-06
2731,0.94070566
2732,0.0004965433
2733,0.0019945796
2734,0.04296972
2735,2.0054741e-12
2736,0.05028541
